,begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
1333,2021-04-17T13:35:00Z,0.242980,0.252393,0.261157,0.239003,0,reg,False,DOGEUSD
1334,2021-04-17T13:40:00Z,0.252393,0.252540,0.257103,0.244308,0,reg,False,DOGEUSD
1335,2021-04-17T13:45:00Z,0.252204,0.258047,0.261197,0.252204,0,reg,False,DOGEUSD
1336,2021-04-17T13:50:00Z,0.258047,0.263626,0.275620,0.257025,0,reg,False,DOGEUSD
1337,2021-04-17T13:55:00Z,0.263626,0.263063,0.267203,0.258751,0,reg,False,DOGEUSD
1338,2021-04-17T14:00:00Z,0.263063,0.259065,0.265845,0.250982,0,reg,False,DOGEUSD
1339,2021-04-17T14:05:00Z,0.258028,0.270137,0.273709,0.256491,0,reg,False,DOGEUSD
1340,2021-04-17T14:10:00Z,0.270137,0.268793,0.274209,0.260864,0,reg,False,DOGEUSD
1341,2021-04-17T14:15:00Z,0.268793,0.268982,0.271752,0.260782,0,reg,False,DOGEUSD
1342,2021-04-17T14:20:00Z,0.268982,0.272122,0.278870,0.266409,0,reg,False,DOGEUSD
1343,2021-04-17T14:25:00Z,0.272122,0.274050,0.276779,0.267802,0,reg,False,DOGEUSD
1344,2021-04-17T14:30:00Z,0.274050,0.283064,0.288462,0.271900,0,reg,False,DOGEUSD
1345,2021-04-17T14:35:00Z,0.283064,0.274659,0.284492,0.272250,0,reg,False,DOGEUSD
1346,2021-04-17T14:40:00Z,0.274659,0.277686,0.283099,0.271856,0,reg,False,DOGEUSD
1347,2021-04-17T14:45:00Z,0.277686,0.268664,0.279634,0.262632,0,reg,False,DOGEUSD
1348,2021-04-17T14:50:00Z,0.268664,0.268571,0.271239,0.261859,0,reg,False,DOGEUSD
1349,2021-04-17T14:55:00Z,0.268571,0.261827,0.270197,0.256953,0,reg,False,DOGEUSD
1350,2021-04-17T15:00:00Z,0.261827,0.250117,0.264582,0.246605,0,reg,False,DOGEUSD
1351,2021-04-17T15:05:00Z,0.250117,0.262862,0.265190,0.248661,0,reg,False,DOGEUSD
1352,2021-04-17T15:10:00Z,0.262862,0.258872,0.267793,0.254749,0,reg,False,DOGEUSD
1353,2021-04-17T15:15:00Z,0.258872,0.252406,0.262616,0.250184,0,reg,False,DOGEUSD
1354,2021-04-17T15:20:00Z,0.252406,0.254451,0.256742,0.249070,0,reg,False,DOGEUSD
1355,2021-04-17T15:25:00Z,0.254451,0.261488,0.262674,0.251528,0,reg,False,DOGEUSD
1356,2021-04-17T15:30:00Z,0.261488,0.264932,0.270300,0.257935,0,reg,False,DOGEUSD
1357,2021-04-17T15:35:00Z,0.264932,0.259156,0.267704,0.255411,0,reg,False,DOGEUSD
1358,2021-04-17T15:40:00Z,0.259156,0.257511,0.262241,0.253787,0,reg,False,DOGEUSD
1359,2021-04-17T15:45:00Z,0.257511,0.263951,0.265331,0.254543,0,reg,False,DOGEUSD
1360,2021-04-17T15:50:00Z,0.263951,0.261784,0.266798,0.257839,0,reg,False,DOGEUSD
1361,2021-04-17T15:55:00Z,0.261784,0.261574,0.264771,0.257816,0,reg,False,DOGEUSD
1362,2021-04-17T16:00:00Z,0.261574,0.261970,0.267003,0.256442,0,reg,False,DOGEUSD
1363,2021-04-17T16:05:00Z,0.261970,0.274343,0.275611,0.259374,0,reg,False,DOGEUSD
1364,2021-04-17T16:10:00Z,0.274343,0.269644,0.278969,0.267765,0,reg,False,DOGEUSD
1365,2021-04-17T16:15:00Z,0.269644,0.280551,0.282903,0.267978,0,reg,False,DOGEUSD
1366,2021-04-17T16:20:00Z,0.280551,0.281109,0.285796,0.276130,0,reg,False,DOGEUSD
1367,2021-04-17T16:25:00Z,0.281109,0.279446,0.284166,0.272331,0,reg,False,DOGEUSD
1368,2021-04-17T16:30:00Z,0.277882,0.279376,0.282498,0.272901,0,reg,False,DOGEUSD
1369,2021-04-17T16:35:00Z,0.279376,0.280998,0.284342,0.277508,0,reg,False,DOGEUSD
1370,2021-04-17T16:40:00Z,0.280998,0.275980,0.283244,0.273349,0,reg,False,DOGEUSD
1371,2021-04-17T16:45:00Z,0.275980,0.270147,0.279441,0.266693,0,reg,False,DOGEUSD
1372,2021-04-17T16:50:00Z,0.270147,0.273382,0.275460,0.264807,0,reg,False,DOGEUSD
1373,2021-04-17T16:55:00Z,0.273382,0.268716,0.274849,0.265785,0,reg,False,DOGEUSD
1374,2021-04-17T17:00:00Z,0.268716,0.272026,0.275165,0.261252,0,reg,False,DOGEUSD
1375,2021-04-17T17:05:00Z,0.272026,0.274036,0.276550,0.268206,0,reg,False,DOGEUSD
1376,2021-04-17T17:10:00Z,0.274036,0.273733,0.276849,0.270107,0,reg,False,DOGEUSD
1377,2021-04-17T17:15:00Z,0.273733,0.277301,0.280210,0.270892,0,reg,False,DOGEUSD
1378,2021-04-17T17:20:00Z,0.277301,0.277607,0.280439,0.272841,0,reg,False,DOGEUSD
1379,2021-04-17T17:25:00Z,0.277607,0.274645,0.279133,0.269846,0,reg,False,DOGEUSD
1380,2021-04-17T17:30:00Z,0.274921,0.277443,0.278791,0.269050,0,reg,False,DOGEUSD
1381,2021-04-17T17:35:00Z,0.277443,0.278351,0.280078,0.273953,0,reg,False,DOGEUSD
1382,2021-04-17T17:40:00Z,0.278351,0.274180,0.280198,0.271436,0,reg,False,DOGEUSD
1383,2021-04-17T17:45:00Z,0.274180,0.270578,0.279488,0.267009,0,reg,False,DOGEUSD
1384,2021-04-17T17:50:00Z,0.270578,0.269989,0.274963,0.266647,0,reg,False,DOGEUSD
1385,2021-04-17T17:55:00Z,0.268902,0.266223,0.271903,0.262467,0,reg,False,DOGEUSD
1386,2021-04-17T18:00:00Z,0.266223,0.269272,0.270769,0.260185,0,reg,False,DOGEUSD
1387,2021-04-17T18:05:00Z,0.269272,0.272591,0.274788,0.266771,0,reg,False,DOGEUSD
1388,2021-04-17T18:10:00Z,0.272591,0.270264,0.274078,0.267120,0,reg,False,DOGEUSD
1389,2021-04-17T18:15:00Z,0.270264,0.274546,0.277202,0.267468,0,reg,False,DOGEUSD
1390,2021-04-17T18:20:00Z,0.274546,0.273270,0.276388,0.269965,0,reg,False,DOGEUSD
1391,2021-04-17T18:25:00Z,0.273270,0.273919,0.276240,0.269542,0,reg,False,DOGEUSD
1392,2021-04-17T18:30:00Z,0.273919,0.278139,0.279787,0.271036,0,reg,False,DOGEUSD
1393,2021-04-17T18:35:00Z,0.278139,0.274126,0.279630,0.270849,0,reg,False,DOGEUSD
1394,2021-04-17T18:40:00Z,0.274126,0.275914,0.277812,0.271079,0,reg,False,DOGEUSD
1395,2021-04-17T18:45:00Z,0.275914,0.273500,0.279234,0.271339,0,reg,False,DOGEUSD
1396,2021-04-17T18:50:00Z,0.273500,0.275621,0.277179,0.270045,0,reg,False,DOGEUSD
1397,2021-04-17T18:55:00Z,0.275621,0.276062,0.278480,0.271462,0,reg,False,DOGEUSD
1398,2021-04-17T19:00:00Z,0.276062,0.279994,0.282889,0.274319,0,reg,False,DOGEUSD
1399,2021-04-17T19:05:00Z,0.279994,0.284679,0.286424,0.277469,0,reg,False,DOGEUSD
1400,2021-04-17T19:10:00Z,0.284679,0.293557,0.294658,0.279424,0,reg,False,DOGEUSD
1401,2021-04-17T19:15:00Z,0.293557,0.299696,0.302320,0.288979,0,reg,False,DOGEUSD
1402,2021-04-17T19:20:00Z,0.299696,0.323847,0.325417,0.296811,0,reg,False,DOGEUSD
1403,2021-04-17T19:25:00Z,0.323847,0.309123,0.325884,0.301543,0,reg,False,DOGEUSD
1404,2021-04-17T19:30:00Z,0.309123,0.308980,0.312688,0.295136,0,reg,False,DOGEUSD
1405,2021-04-17T19:35:00Z,0.308980,0.310656,0.314884,0.305440,0,reg,False,DOGEUSD
1406,2021-04-17T19:40:00Z,0.310656,0.329699,0.333458,0.308186,0,reg,False,DOGEUSD
1407,2021-04-17T19:45:00Z,0.330285,0.328883,0.335299,0.313325,0,reg,False,DOGEUSD
1408,2021-04-17T19:50:00Z,0.328883,0.322624,0.331698,0.317934,0,reg,False,DOGEUSD
1409,2021-04-17T19:55:00Z,0.322624,0.318678,0.327331,0.309158,0,reg,False,DOGEUSD
1410,2021-04-17T20:00:00Z,0.318678,0.314982,0.327464,0.311148,0,reg,False,DOGEUSD
1411,2021-04-17T20:05:00Z,0.314982,0.310392,0.317229,0.305069,0,reg,False,DOGEUSD
1412,2021-04-17T20:10:00Z,0.310655,0.308836,0.312903,0.295933,0,reg,False,DOGEUSD
1413,2021-04-17T20:15:00Z,0.308836,0.308207,0.317393,0.304161,0,reg,False,DOGEUSD
1414,2021-04-17T20:20:00Z,0.308207,0.302993,0.311024,0.296099,0,reg,False,DOGEUSD
1415,2021-04-17T20:25:00Z,0.302993,0.300869,0.304209,0.288770,0,reg,False,DOGEUSD
1416,2021-04-17T20:30:00Z,0.299717,0.301960,0.307029,0.293404,0,reg,False,DOGEUSD
1417,2021-04-17T20:35:00Z,0.301960,0.301700,0.308708,0.297108,0,reg,False,DOGEUSD
1418,2021-04-17T20:40:00Z,0.301700,0.309376,0.312256,0.297255,0,reg,False,DOGEUSD
1419,2021-04-17T20:45:00Z,0.309376,0.305215,0.312610,0.301706,0,reg,False,DOGEUSD
1420,2021-04-17T20:50:00Z,0.305215,0.303561,0.310210,0.299478,0,reg,False,DOGEUSD
1421,2021-04-17T20:55:00Z,0.303561,0.302794,0.305387,0.298009,0,reg,False,DOGEUSD
1422,2021-04-17T21:00:00Z,0.302794,0.299358,0.306929,0.295292,0,reg,False,DOGEUSD
1423,2021-04-17T21:05:00Z,0.299358,0.299732,0.302410,0.296214,0,reg,False,DOGEUSD
1424,2021-04-17T21:10:00Z,0.299732,0.294682,0.301724,0.287135,0,reg,False,DOGEUSD
1425,2021-04-17T21:15:00Z,0.294682,0.290215,0.297298,0.286111,0,reg,False,DOGEUSD
1426,2021-04-17T21:20:00Z,0.290215,0.289095,0.293911,0.284658,0,reg,False,DOGEUSD
1427,2021-04-17T21:25:00Z,0.289095,0.299610,0.301823,0.284795,0,reg,False,DOGEUSD
1428,2021-04-17T21:30:00Z,0.298375,0.299596,0.305847,0.293300,0,reg,False,DOGEUSD
1429,2021-04-17T21:35:00Z,0.299569,0.299958,0.302648,0.293158,0,reg,False,DOGEUSD
1430,2021-04-17T21:40:00Z,0.297534,0.301565,0.304425,0.294385,0,reg,False,DOGEUSD
1431,2021-04-17T21:45:00Z,0.301565,0.298960,0.304828,0.295837,0,reg,False,DOGEUSD
1432,2021-04-17T21:50:00Z,0.298960,0.294924,0.301640,0.291674,0,reg,False,DOGEUSD
1433,2021-04-17T21:55:00Z,0.294924,0.297542,0.299124,0.292371,0,reg,False,DOGEUSD
1434,2021-04-17T22:00:00Z,0.298602,0.297251,0.302321,0.294706,0,reg,False,DOGEUSD
1435,2021-04-17T22:05:00Z,0.297251,0.297935,0.299664,0.292982,0,reg,False,DOGEUSD
1436,2021-04-17T22:10:00Z,0.297935,0.299668,0.302031,0.295412,0,reg,False,DOGEUSD
1437,2021-04-17T22:15:00Z,0.299668,0.296870,0.302031,0.292820,0,reg,False,DOGEUSD
1438,2021-04-17T22:20:00Z,0.296870,0.298419,0.301172,0.293068,0,reg,False,DOGEUSD
1439,2021-04-17T22:25:00Z,0.298419,0.303113,0.306277,0.295314,0,reg,False,DOGEUSD
1440,2021-04-17T22:30:00Z,0.303113,0.306505,0.308776,0.298521,0,reg,False,DOGEUSD
1441,2021-04-17T22:35:00Z,0.306505,0.304086,0.312446,0.302050,0,reg,False,DOGEUSD
1442,2021-04-17T22:40:00Z,0.305194,0.303412,0.307730,0.300096,0,reg,False,DOGEUSD
1443,2021-04-17T22:45:00Z,0.303412,0.307622,0.309279,0.300772,0,reg,False,DOGEUSD
1444,2021-04-17T22:50:00Z,0.307622,0.303765,0.309038,0.300611,0,reg,False,DOGEUSD
1445,2021-04-17T22:55:00Z,0.303765,0.300469,0.305497,0.295996,0,reg,False,DOGEUSD
1446,2021-04-17T23:00:00Z,0.300469,0.301080,0.305571,0.296614,0,reg,False,DOGEUSD
1447,2021-04-17T23:05:00Z,0.301080,0.303923,0.306276,0.297936,0,reg,False,DOGEUSD
1448,2021-04-17T23:10:00Z,0.303923,0.304673,0.307397,0.301268,0,reg,False,DOGEUSD
1449,2021-04-17T23:15:00Z,0.304673,0.300682,0.306178,0.297528,0,reg,False,DOGEUSD
1450,2021-04-17T23:20:00Z,0.300682,0.300192,0.303083,0.294967,0,reg,False,DOGEUSD
1451,2021-04-17T23:25:00Z,0.300192,0.294169,0.302533,0.292078,0,reg,False,DOGEUSD
1452,2021-04-17T23:30:00Z,0.295332,0.292214,0.300309,0.289071,0,reg,False,DOGEUSD
1453,2021-04-17T23:35:00Z,0.292214,0.291480,0.293650,0.285133,0,reg,False,DOGEUSD
1454,2021-04-17T23:40:00Z,0.291480,0.290976,0.296940,0.286679,0,reg,False,DOGEUSD
1455,2021-04-17T23:45:00Z,0.290976,0.289899,0.295631,0.284429,0,reg,False,DOGEUSD
1456,2021-04-17T23:50:00Z,0.289899,0.285814,0.293563,0.280020,0,reg,False,DOGEUSD
1457,2021-04-17T23:55:00Z,0.285814,0.285787,0.288403,0.276655,0,reg,False,DOGEUSD
1458,2021-04-18T00:00:00Z,0.285787,0.292507,0.294148,0.282642,0,reg,False,DOGEUSD
1459,2021-04-18T00:05:00Z,0.292507,0.292300,0.294218,0.288326,0,reg,False,DOGEUSD
1460,2021-04-18T00:10:00Z,0.292300,0.290322,0.294943,0.285117,0,reg,False,DOGEUSD
1461,2021-04-18T00:15:00Z,0.290322,0.284451,0.293486,0.282086,0,reg,False,DOGEUSD
1462,2021-04-18T00:20:00Z,0.284451,0.280215,0.288174,0.277323,0,reg,False,DOGEUSD
1463,2021-04-18T00:25:00Z,0.280215,0.278297,0.285983,0.274752,0,reg,False,DOGEUSD
1464,2021-04-18T00:30:00Z,0.278297,0.279188,0.282521,0.270116,0,reg,False,DOGEUSD
1465,2021-04-18T00:35:00Z,0.279188,0.274938,0.283296,0.271584,0,reg,False,DOGEUSD
1466,2021-04-18T00:40:00Z,0.274938,0.278330,0.280229,0.269126,0,reg,False,DOGEUSD
1467,2021-04-18T00:45:00Z,0.278330,0.279116,0.281427,0.273378,0,reg,False,DOGEUSD
1468,2021-04-18T00:50:00Z,0.279116,0.276274,0.282604,0.273585,0,reg,False,DOGEUSD
1469,2021-04-18T00:55:00Z,0.276274,0.275247,0.279662,0.272260,0,reg,False,DOGEUSD
1470,2021-04-18T01:00:00Z,0.275247,0.279817,0.281419,0.271648,0,reg,False,DOGEUSD
1471,2021-04-18T01:05:00Z,0.279817,0.286692,0.288996,0.277006,0,reg,False,DOGEUSD
1472,2021-04-18T01:10:00Z,0.286692,0.282956,0.288702,0.279127,0,reg,False,DOGEUSD
1473,2021-04-18T01:15:00Z,0.282956,0.285000,0.287438,0.276628,0,reg,False,DOGEUSD
1474,2021-04-18T01:20:00Z,0.285000,0.295646,0.298795,0.281801,0,reg,False,DOGEUSD
1475,2021-04-18T01:25:00Z,0.295646,0.297307,0.300660,0.289284,0,reg,False,DOGEUSD
1476,2021-04-18T01:30:00Z,0.297307,0.302734,0.308327,0.291099,0,reg,False,DOGEUSD
1477,2021-04-18T01:35:00Z,0.302734,0.298207,0.305823,0.294297,0,reg,False,DOGEUSD
1478,2021-04-18T01:40:00Z,0.298207,0.296190,0.299647,0.291204,0,reg,False,DOGEUSD
1479,2021-04-18T01:45:00Z,0.296190,0.291310,0.299487,0.288713,0,reg,False,DOGEUSD
1480,2021-04-18T01:50:00Z,0.291310,0.292692,0.297108,0.287307,0,reg,False,DOGEUSD
1481,2021-04-18T01:55:00Z,0.292692,0.293224,0.296980,0.288651,0,reg,False,DOGEUSD
1482,2021-04-18T02:00:00Z,0.293224,0.296252,0.302679,0.290954,0,reg,False,DOGEUSD
1483,2021-04-18T02:05:00Z,0.296252,0.293814,0.299095,0.290605,0,reg,False,DOGEUSD
1484,2021-04-18T02:10:00Z,0.293814,0.290543,0.295939,0.287206,0,reg,False,DOGEUSD
1485,2021-04-18T02:15:00Z,0.290543,0.291094,0.294502,0.287389,0,reg,False,DOGEUSD
1486,2021-04-18T02:20:00Z,0.291094,0.292840,0.298774,0.288028,0,reg,False,DOGEUSD
1487,2021-04-18T02:25:00Z,0.291569,0.297476,0.299097,0.289430,0,reg,False,DOGEUSD
1488,2021-04-18T02:30:00Z,0.297476,0.298056,0.301612,0.292298,0,reg,False,DOGEUSD
1489,2021-04-18T02:35:00Z,0.298056,0.293880,0.299488,0.290458,0,reg,False,DOGEUSD
1490,2021-04-18T02:40:00Z,0.293880,0.290394,0.294484,0.287857,0,reg,False,DOGEUSD
1491,2021-04-18T02:45:00Z,0.290394,0.290405,0.294874,0.287721,0,reg,False,DOGEUSD
1492,2021-04-18T02:50:00Z,0.290405,0.281586,0.292794,0.279903,0,reg,False,DOGEUSD
1493,2021-04-18T02:55:00Z,0.282803,0.287707,0.290639,0.280569,0,reg,False,DOGEUSD
1494,2021-04-18T03:00:00Z,0.287707,0.286323,0.293009,0.283736,0,reg,False,DOGEUSD
1495,2021-04-18T03:05:00Z,0.286323,0.282698,0.288747,0.277127,0,reg,False,DOGEUSD
1496,2021-04-18T03:10:00Z,0.282698,0.281902,0.285465,0.274595,0,reg,False,DOGEUSD
1497,2021-04-18T03:15:00Z,0.281902,0.274503,0.285112,0.270608,0,reg,False,DOGEUSD
1498,2021-04-18T03:20:00Z,0.274503,0.264599,0.277615,0.255213,0,reg,False,DOGEUSD
1499,2021-04-18T03:25:00Z,0.264599,0.274776,0.278804,0.262033,0,reg,False,DOGEUSD
1500,2021-04-18T03:30:00Z,0.274776,0.256723,0.278554,0.248617,0,reg,False,DOGEUSD
1501,2021-04-18T03:35:00Z,0.256723,0.246938,0.265766,0.239799,0,reg,False,DOGEUSD
1502,2021-04-18T03:40:00Z,0.248010,0.274395,0.280822,0.240356,0,reg,False,DOGEUSD
1503,2021-04-18T03:45:00Z,0.273348,0.260871,0.280424,0.246416,0,reg,False,DOGEUSD
1504,2021-04-18T03:50:00Z,0.260871,0.259723,0.266093,0.253706,0,reg,False,DOGEUSD
1505,2021-04-18T03:55:00Z,0.259723,0.269755,0.277682,0.256421,0,reg,False,DOGEUSD
1506,2021-04-18T04:00:00Z,0.269755,0.265947,0.281914,0.260521,0,reg,False,DOGEUSD
1507,2021-04-18T04:05:00Z,0.265947,0.274382,0.277861,0.260472,0,reg,False,DOGEUSD
1508,2021-04-18T04:10:00Z,0.274055,0.273491,0.279286,0.267249,0,reg,False,DOGEUSD
1509,2021-04-18T04:15:00Z,0.273491,0.279072,0.282969,0.269958,0,reg,False,DOGEUSD
1510,2021-04-18T04:20:00Z,0.279072,0.271354,0.282106,0.265971,0,reg,False,DOGEUSD
1511,2021-04-18T04:25:00Z,0.271354,0.270235,0.277053,0.266292,0,reg,False,DOGEUSD
1512,2021-04-18T04:30:00Z,0.270235,0.271817,0.277141,0.266057,0,reg,False,DOGEUSD
1513,2021-04-18T04:35:00Z,0.272989,0.269412,0.275582,0.265689,0,reg,False,DOGEUSD
1514,2021-04-18T04:40:00Z,0.269412,0.264324,0.271715,0.255179,0,reg,False,DOGEUSD
1515,2021-04-18T04:45:00Z,0.264324,0.263923,0.269034,0.259911,0,reg,False,DOGEUSD
1516,2021-04-18T04:50:00Z,0.263923,0.256674,0.266316,0.252779,0,reg,False,DOGEUSD
1517,2021-04-18T04:55:00Z,0.257308,0.260863,0.267629,0.252605,0,reg,False,DOGEUSD
1518,2021-04-18T05:00:00Z,0.260863,0.268283,0.270845,0.257282,0,reg,False,DOGEUSD
1519,2021-04-18T05:05:00Z,0.268283,0.267046,0.271073,0.261596,0,reg,False,DOGEUSD
1520,2021-04-18T05:10:00Z,0.267046,0.269450,0.271246,0.264073,0,reg,False,DOGEUSD
1521,2021-04-18T05:15:00Z,0.269450,0.264885,0.272276,0.261542,0,reg,False,DOGEUSD
1522,2021-04-18T05:20:00Z,0.264885,0.264515,0.269545,0.262164,0,reg,False,DOGEUSD
1523,2021-04-18T05:25:00Z,0.264515,0.268616,0.272420,0.261186,0,reg,False,DOGEUSD
1524,2021-04-18T05:30:00Z,0.268616,0.267585,0.272329,0.264855,0,reg,False,DOGEUSD
1525,2021-04-18T05:35:00Z,0.267585,0.265448,0.269281,0.262145,0,reg,False,DOGEUSD
1526,2021-04-18T05:40:00Z,0.265448,0.269933,0.271539,0.263653,0,reg,False,DOGEUSD
1527,2021-04-18T05:45:00Z,0.269933,0.268430,0.271315,0.264845,0,reg,False,DOGEUSD
1528,2021-04-18T05:50:00Z,0.268430,0.272780,0.276939,0.266150,0,reg,False,DOGEUSD
1529,2021-04-18T05:55:00Z,0.272780,0.272961,0.276224,0.270137,0,reg,False,DOGEUSD
1530,2021-04-18T06:00:00Z,0.272961,0.278557,0.280364,0.268491,0,reg,False,DOGEUSD
1531,2021-04-18T06:05:00Z,0.278557,0.279186,0.281544,0.274262,0,reg,False,DOGEUSD
1532,2021-04-18T06:10:00Z,0.278854,0.276509,0.281276,0.273461,0,reg,False,DOGEUSD
1533,2021-04-18T06:15:00Z,0.277566,0.280811,0.283864,0.273573,0,reg,False,DOGEUSD
1534,2021-04-18T06:20:00Z,0.280811,0.285788,0.287181,0.278136,0,reg,False,DOGEUSD
1535,2021-04-18T06:25:00Z,0.285788,0.285049,0.286998,0.279278,0,reg,False,DOGEUSD
1536,2021-04-18T06:30:00Z,0.285049,0.279964,0.290951,0.275621,0,reg,False,DOGEUSD
1537,2021-04-18T06:35:00Z,0.279964,0.276306,0.281722,0.272339,0,reg,False,DOGEUSD
1538,2021-04-18T06:40:00Z,0.276789,0.275975,0.281057,0.271554,0,reg,False,DOGEUSD
1539,2021-04-18T06:45:00Z,0.275975,0.278182,0.281128,0.271702,0,reg,False,DOGEUSD
1540,2021-04-18T06:50:00Z,0.278182,0.278494,0.281596,0.274844,0,reg,False,DOGEUSD
1541,2021-04-18T06:55:00Z,0.278494,0.278483,0.282029,0.274231,0,reg,False,DOGEUSD
1542,2021-04-18T07:00:00Z,0.278483,0.281246,0.284123,0.275652,0,reg,False,DOGEUSD
1543,2021-04-18T07:05:00Z,0.282429,0.284296,0.286265,0.278111,0,reg,False,DOGEUSD
1544,2021-04-18T07:10:00Z,0.284296,0.282907,0.285861,0.278688,0,reg,False,DOGEUSD
1545,2021-04-18T07:15:00Z,0.282907,0.280740,0.284411,0.276269,0,reg,False,DOGEUSD
1546,2021-04-18T07:20:00Z,0.280740,0.279988,0.282394,0.276180,0,reg,False,DOGEUSD
1547,2021-04-18T07:25:00Z,0.279988,0.281229,0.284003,0.277562,0,reg,False,DOGEUSD
1548,2021-04-18T07:30:00Z,0.281229,0.283569,0.286935,0.278691,0,reg,False,DOGEUSD
1549,2021-04-18T07:35:00Z,0.283569,0.285709,0.288268,0.280759,0,reg,False,DOGEUSD
1550,2021-04-18T07:40:00Z,0.285709,0.290749,0.294060,0.284131,0,reg,False,DOGEUSD
1551,2021-04-18T07:45:00Z,0.290749,0.290192,0.294902,0.284638,0,reg,False,DOGEUSD
1552,2021-04-18T07:50:00Z,0.290192,0.293324,0.296301,0.286827,0,reg,False,DOGEUSD
1553,2021-04-18T07:55:00Z,0.293324,0.288540,0.294511,0.285968,0,reg,False,DOGEUSD
1554,2021-04-18T08:00:00Z,0.288603,0.291837,0.298396,0.286074,0,reg,False,DOGEUSD
1555,2021-04-18T08:05:00Z,0.291837,0.288281,0.294171,0.285481,0,reg,False,DOGEUSD
1556,2021-04-18T08:10:00Z,0.288281,0.287762,0.291394,0.281836,0,reg,False,DOGEUSD
1557,2021-04-18T08:15:00Z,0.288838,0.290225,0.293138,0.286279,0,reg,False,DOGEUSD
1558,2021-04-18T08:20:00Z,0.291370,0.295017,0.297811,0.288435,0,reg,False,DOGEUSD
1559,2021-04-18T08:25:00Z,0.295017,0.296221,0.299606,0.293346,0,reg,False,DOGEUSD
1560,2021-04-18T08:30:00Z,0.296221,0.299916,0.302405,0.292087,0,reg,False,DOGEUSD
1561,2021-04-18T08:35:00Z,0.299916,0.299263,0.301969,0.293296,0,reg,False,DOGEUSD
1562,2021-04-18T08:40:00Z,0.299263,0.302095,0.304531,0.296768,0,reg,False,DOGEUSD
1563,2021-04-18T08:45:00Z,0.302095,0.314083,0.322778,0.299469,0,reg,False,DOGEUSD
1564,2021-04-18T08:50:00Z,0.314083,0.310013,0.318296,0.302845,0,reg,False,DOGEUSD
1565,2021-04-18T08:55:00Z,0.310013,0.302549,0.311685,0.298150,0,reg,False,DOGEUSD
1566,2021-04-18T09:00:00Z,0.302549,0.305803,0.312745,0.300625,0,reg,False,DOGEUSD
1567,2021-04-18T09:05:00Z,0.305803,0.313879,0.317346,0.301499,0,reg,False,DOGEUSD
1568,2021-04-18T09:10:00Z,0.313264,0.320885,0.324705,0.309192,0,reg,False,DOGEUSD
1569,2021-04-18T09:15:00Z,0.320885,0.323237,0.327983,0.311655,0,reg,False,DOGEUSD
1570,2021-04-18T09:20:00Z,0.323237,0.318849,0.330490,0.314838,0,reg,False,DOGEUSD
1571,2021-04-18T09:25:00Z,0.318849,0.324695,0.326724,0.314658,0,reg,False,DOGEUSD
1572,2021-04-18T09:30:00Z,0.324695,0.317383,0.326735,0.306653,0,reg,False,DOGEUSD
1573,2021-04-18T09:35:00Z,0.317383,0.314853,0.322934,0.310330,0,reg,False,DOGEUSD
1574,2021-04-18T09:40:00Z,0.314853,0.313696,0.320936,0.308664,0,reg,False,DOGEUSD
1575,2021-04-18T09:45:00Z,0.313696,0.305217,0.314329,0.297324,0,reg,False,DOGEUSD
1576,2021-04-18T09:50:00Z,0.305217,0.301760,0.306723,0.290669,0,reg,False,DOGEUSD
1577,2021-04-18T09:55:00Z,0.301760,0.307599,0.309568,0.296905,0,reg,False,DOGEUSD
1578,2021-04-18T10:00:00Z,0.307599,0.299074,0.309088,0.293234,0,reg,False,DOGEUSD
1579,2021-04-18T10:05:00Z,0.299074,0.299377,0.306311,0.297397,0,reg,False,DOGEUSD
1580,2021-04-18T10:10:00Z,0.299377,0.309763,0.310285,0.295610,0,reg,False,DOGEUSD
1581,2021-04-18T10:15:00Z,0.308549,0.303342,0.310356,0.299920,0,reg,False,DOGEUSD
1582,2021-04-18T10:20:00Z,0.304513,0.301138,0.306759,0.296221,0,reg,False,DOGEUSD
1583,2021-04-18T10:25:00Z,0.301138,0.300891,0.304982,0.295451,0,reg,False,DOGEUSD
1584,2021-04-18T10:30:00Z,0.300891,0.302688,0.305337,0.296248,0,reg,False,DOGEUSD
1585,2021-04-18T10:35:00Z,0.303817,0.303046,0.307113,0.299521,0,reg,False,DOGEUSD
1586,2021-04-18T10:40:00Z,0.303046,0.308688,0.314294,0.301247,0,reg,False,DOGEUSD
1587,2021-04-18T10:45:00Z,0.308688,0.315467,0.319342,0.306746,0,reg,False,DOGEUSD
1588,2021-04-18T10:50:00Z,0.315467,0.309702,0.318306,0.305980,0,reg,False,DOGEUSD
1589,2021-04-18T10:55:00Z,0.304919,0.308017,0.310258,0.303353,0,reg,False,DOGEUSD
1590,2021-04-18T11:00:00Z,0.308017,0.309045,0.310681,0.300661,0,reg,False,DOGEUSD
1591,2021-04-18T11:05:00Z,0.309045,0.305200,0.311581,0.301580,0,reg,False,DOGEUSD
1592,2021-04-18T11:10:00Z,0.305200,0.305001,0.309345,0.302749,0,reg,False,DOGEUSD
1593,2021-04-18T11:15:00Z,0.305001,0.309760,0.314512,0.302596,0,reg,False,DOGEUSD
1594,2021-04-18T11:20:00Z,0.310943,0.312691,0.316040,0.306248,0,reg,False,DOGEUSD
1595,2021-04-18T11:25:00Z,0.313844,0.309025,0.314036,0.306131,0,reg,False,DOGEUSD
